method,dataset,subset,image,num_faces_detected,false_positives,not_found,detection_time,accuracy,precision,recall,f1_score,num_gt
Dlib HOG,seccam,test,4a0be73b-83ac-11ee-b293-9cfeff47d2fa.jpg,1,1,1,0.3962368965148926,0.0,0.0,0.0,0,1
Dlib HOG,seccam,test,4ac2bd8b-83ac-11ee-94e3-9cfeff47d2fa.jpg,0,0,1,0.39409351348876953,0.0,0,0.0,0,1
Dlib HOG,seccam,train,45743621-83ac-11ee-9222-9cfeff47d2fa.jpg,0,0,1,0.3901863098144531,0.0,0,0.0,0,1
Dlib HOG,seccam,train,45fe4272-83ac-11ee-974f-9cfeff47d2fa.jpg,0,0,1,0.39211392402648926,0.0,0,0.0,0,1
Dlib HOG,seccam,train,463b6955-83ac-11ee-9b8f-9cfeff47d2fa.jpg,0,0,1,0.39119744300842285,0.0,0,0.0,0,1
Dlib HOG,seccam,train,467ae200-83ac-11ee-903f-9cfeff47d2fa.jpg,0,0,1,0.39107298851013184,0.0,0,0.0,0,1
Dlib HOG,seccam,train,46b563de-83ac-11ee-8c6a-9cfeff47d2fa.jpg,0,0,1,0.39418935775756836,0.0,0,0.0,0,1
Dlib HOG,seccam,train,476c87ed-83ac-11ee-a88d-9cfeff47d2fa.jpg,1,0,0,0.4001739025115967,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,train,47a94336-83ac-11ee-8a48-9cfeff47d2fa.jpg,1,0,0,0.39212536811828613,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,train,47e60921-83ac-11ee-8188-9cfeff47d2fa.jpg,1,0,0,0.3951253890991211,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,train,482399c5-83ac-11ee-b18d-9cfeff47d2fa.jpg,0,0,1,0.3925745487213135,0.0,0,0.0,0,1
Dlib HOG,seccam,train,489d1547-83ac-11ee-b751-9cfeff47d2fa.jpg,0,0,1,0.4048936367034912,0.0,0,0.0,0,1
Dlib HOG,seccam,train,48da29b8-83ac-11ee-9494-9cfeff47d2fa.jpg,0,0,1,0.3962085247039795,0.0,0,0.0,0,1
Dlib HOG,seccam,train,49175421-83ac-11ee-8e37-9cfeff47d2fa.jpg,0,0,1,0.3923206329345703,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4954300a-83ac-11ee-a1c8-9cfeff47d2fa.jpg,0,0,1,0.38717031478881836,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4991b5d6-83ac-11ee-8469-9cfeff47d2fa.jpg,1,0,0,0.3921787738800049,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,train,49ceec8d-83ac-11ee-90e4-9cfeff47d2fa.jpg,1,0,0,0.3932785987854004,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,train,4a487da2-83ac-11ee-bcf1-9cfeff47d2fa.jpg,0,0,1,0.3992581367492676,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4a860d1b-83ac-11ee-a56c-9cfeff47d2fa.jpg,0,0,1,0.4073448181152344,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4b3d3fac-83ac-11ee-9e01-9cfeff47d2fa.jpg,0,0,1,0.4030630588531494,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4b79b37b-83ac-11ee-842c-9cfeff47d2fa.jpg,0,0,1,0.3924069404602051,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4bb6abdf-83ac-11ee-a54b-9cfeff47d2fa.jpg,0,0,1,0.4011819362640381,0.0,0,0.0,0,1
Dlib HOG,seccam,train,4bf429da-83ac-11ee-bcd6-9cfeff47d2fa.jpg,1,1,1,0.388167142868042,0.0,0.0,0.0,0,1
Dlib HOG,seccam,val,45c0a15d-83ac-11ee-a84e-9cfeff47d2fa.jpg,0,0,1,0.39615583419799805,0.0,0,0.0,0,1
Dlib HOG,seccam,val,472f2539-83ac-11ee-9ed0-9cfeff47d2fa.jpg,1,0,0,0.39072418212890625,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,val,47e60922-83ac-11ee-8188-9cfeff47d2fa.jpg,1,0,0,0.3982996940612793,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam,val,4affc784-83ac-11ee-9909-9cfeff47d2fa.jpg,0,0,1,0.3892216682434082,0.0,0,0.0,0,1
MTCNN,seccam,test,4598b7e9-83ac-11ee-b027-9cfeff47d2fa.jpg,0,0,1,1.7491228580474854,0.0,0,0.0,0,1
MTCNN,seccam,test,46f2719c-83ac-11ee-a728-9cfeff47d2fa.jpg,1,0,0,1.7420496940612793,1.0,1.0,1.0,1.0,1
MTCNN,seccam,test,4860544a-83ac-11ee-b85c-9cfeff47d2fa.jpg,1,0,0,1.74509859085083,1.0,1.0,1.0,1.0,1
MTCNN,seccam,test,4a0be73b-83ac-11ee-b293-9cfeff47d2fa.jpg,1,0,0,1.7460863590240479,1.0,1.0,1.0,1.0,1
MTCNN,seccam,test,4ac2bd8b-83ac-11ee-94e3-9cfeff47d2fa.jpg,1,0,0,1.7381019592285156,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,45743621-83ac-11ee-9222-9cfeff47d2fa.jpg,1,0,0,7.026166677474976,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,45fe4272-83ac-11ee-974f-9cfeff47d2fa.jpg,0,0,1,7.094163179397583,0.0,0,0.0,0,1
MTCNN,seccam,train,463b6955-83ac-11ee-9b8f-9cfeff47d2fa.jpg,1,0,0,7.096145391464233,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,467ae200-83ac-11ee-903f-9cfeff47d2fa.jpg,1,0,0,6.748507738113403,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,46b563de-83ac-11ee-8c6a-9cfeff47d2fa.jpg,1,1,1,7.057166814804077,0.0,0.0,0.0,0,1
MTCNN,seccam,train,476c87ed-83ac-11ee-a88d-9cfeff47d2fa.jpg,1,0,0,6.938632249832153,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,47a94336-83ac-11ee-8a48-9cfeff47d2fa.jpg,1,0,0,6.84208083152771,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,47e60921-83ac-11ee-8188-9cfeff47d2fa.jpg,2,1,0,6.967613935470581,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam,train,482399c5-83ac-11ee-b18d-9cfeff47d2fa.jpg,1,0,0,6.745976448059082,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,489d1547-83ac-11ee-b751-9cfeff47d2fa.jpg,1,0,0,6.910092353820801,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,48da29b8-83ac-11ee-9494-9cfeff47d2fa.jpg,0,0,1,6.801545143127441,0.0,0,0.0,0,1
MTCNN,seccam,train,49175421-83ac-11ee-8e37-9cfeff47d2fa.jpg,0,0,1,7.024628162384033,0.0,0,0.0,0,1
MTCNN,seccam,train,4954300a-83ac-11ee-a1c8-9cfeff47d2fa.jpg,1,1,1,6.792521715164185,0.0,0.0,0.0,0,1
MTCNN,seccam,train,4991b5d6-83ac-11ee-8469-9cfeff47d2fa.jpg,1,0,0,7.015638113021851,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,49ceec8d-83ac-11ee-90e4-9cfeff47d2fa.jpg,1,0,0,6.916065216064453,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,4a487da2-83ac-11ee-bcf1-9cfeff47d2fa.jpg,1,0,0,6.900549411773682,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,4a860d1b-83ac-11ee-a56c-9cfeff47d2fa.jpg,0,0,1,6.850533723831177,0.0,0,0.0,0,1
MTCNN,seccam,train,4b3d3fac-83ac-11ee-9e01-9cfeff47d2fa.jpg,0,0,1,6.542890310287476,0.0,0,0.0,0,1
MTCNN,seccam,train,4b79b37b-83ac-11ee-842c-9cfeff47d2fa.jpg,0,0,1,6.477263689041138,0.0,0,0.0,0,1
MTCNN,seccam,train,4bb6abdf-83ac-11ee-a54b-9cfeff47d2fa.jpg,1,0,0,6.491835594177246,1.0,1.0,1.0,1.0,1
MTCNN,seccam,train,4bf429da-83ac-11ee-bcd6-9cfeff47d2fa.jpg,1,0,0,0.65350341796875,1.0,1.0,1.0,1.0,1
MTCNN,seccam,val,45c0a15d-83ac-11ee-a84e-9cfeff47d2fa.jpg,0,0,1,1.1401677131652832,0.0,0,0.0,0,1
MTCNN,seccam,val,472f2539-83ac-11ee-9ed0-9cfeff47d2fa.jpg,1,0,0,1.1371710300445557,1.0,1.0,1.0,1.0,1
MTCNN,seccam,val,47e60922-83ac-11ee-8188-9cfeff47d2fa.jpg,2,1,0,1.133150339126587,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,seccam,val,4affc784-83ac-11ee-9909-9cfeff47d2fa.jpg,0,0,1,1.0971686840057373,0.0,0,0.0,0,1
Face Recognition,seccam,test,4598b7e9-83ac-11ee-b027-9cfeff47d2fa.jpg,0,0,1,0.036034584045410156,0.0,0,0.0,0,1
Face Recognition,seccam,test,46f2719c-83ac-11ee-a728-9cfeff47d2fa.jpg,0,0,1,0.0355076789855957,0.0,0,0.0,0,1
Face Recognition,seccam,test,4860544a-83ac-11ee-b85c-9cfeff47d2fa.jpg,0,0,1,0.03600001335144043,0.0,0,0.0,0,1
Face Recognition,seccam,test,4a0be73b-83ac-11ee-b293-9cfeff47d2fa.jpg,0,0,1,0.036553144454956055,0.0,0,0.0,0,1
Face Recognition,seccam,test,4ac2bd8b-83ac-11ee-94e3-9cfeff47d2fa.jpg,0,0,1,0.03600049018859863,0.0,0,0.0,0,1
Face Recognition,seccam,train,45743621-83ac-11ee-9222-9cfeff47d2fa.jpg,0,0,1,0.0361483097076416,0.0,0,0.0,0,1
Face Recognition,seccam,train,45fe4272-83ac-11ee-974f-9cfeff47d2fa.jpg,0,0,1,0.03598809242248535,0.0,0,0.0,0,1
Face Recognition,seccam,train,463b6955-83ac-11ee-9b8f-9cfeff47d2fa.jpg,0,0,1,0.035004377365112305,0.0,0,0.0,0,1
Face Recognition,seccam,train,467ae200-83ac-11ee-903f-9cfeff47d2fa.jpg,0,0,1,0.03550529479980469,0.0,0,0.0,0,1
Face Recognition,seccam,train,46b563de-83ac-11ee-8c6a-9cfeff47d2fa.jpg,0,0,1,0.037989139556884766,0.0,0,0.0,0,1
Face Recognition,seccam,train,476c87ed-83ac-11ee-a88d-9cfeff47d2fa.jpg,0,0,1,0.03652215003967285,0.0,0,0.0,0,1
Face Recognition,seccam,train,47a94336-83ac-11ee-8a48-9cfeff47d2fa.jpg,0,0,1,0.03600025177001953,0.0,0,0.0,0,1
Face Recognition,seccam,train,47e60921-83ac-11ee-8188-9cfeff47d2fa.jpg,0,0,1,0.03553056716918945,0.0,0,0.0,0,1
Face Recognition,seccam,train,482399c5-83ac-11ee-b18d-9cfeff47d2fa.jpg,0,0,1,0.0369875431060791,0.0,0,0.0,0,1
Face Recognition,seccam,train,489d1547-83ac-11ee-b751-9cfeff47d2fa.jpg,0,0,1,0.03901052474975586,0.0,0,0.0,0,1
Face Recognition,seccam,train,48da29b8-83ac-11ee-9494-9cfeff47d2fa.jpg,0,0,1,0.03651595115661621,0.0,0,0.0,0,1
Face Recognition,seccam,train,49175421-83ac-11ee-8e37-9cfeff47d2fa.jpg,0,0,1,0.036984920501708984,0.0,0,0.0,0,1
Face Recognition,seccam,train,4954300a-83ac-11ee-a1c8-9cfeff47d2fa.jpg,0,0,1,0.03805065155029297,0.0,0,0.0,0,1
Face Recognition,seccam,train,4991b5d6-83ac-11ee-8469-9cfeff47d2fa.jpg,0,0,1,0.05032968521118164,0.0,0,0.0,0,1
Face Recognition,seccam,train,49ceec8d-83ac-11ee-90e4-9cfeff47d2fa.jpg,0,0,1,0.03809952735900879,0.0,0,0.0,0,1
Face Recognition,seccam,train,4a487da2-83ac-11ee-bcf1-9cfeff47d2fa.jpg,0,0,1,0.03864908218383789,0.0,0,0.0,0,1
Face Recognition,seccam,train,4a860d1b-83ac-11ee-a56c-9cfeff47d2fa.jpg,0,0,1,0.038382768630981445,0.0,0,0.0,0,1
Face Recognition,seccam,train,4b3d3fac-83ac-11ee-9e01-9cfeff47d2fa.jpg,0,0,1,0.03599286079406738,0.0,0,0.0,0,1
Face Recognition,seccam,train,4b79b37b-83ac-11ee-842c-9cfeff47d2fa.jpg,0,0,1,0.03652691841125488,0.0,0,0.0,0,1
Face Recognition,seccam,train,4bb6abdf-83ac-11ee-a54b-9cfeff47d2fa.jpg,0,0,1,0.035996437072753906,0.0,0,0.0,0,1
Face Recognition,seccam,train,4bf429da-83ac-11ee-bcd6-9cfeff47d2fa.jpg,0,0,1,0.038018226623535156,0.0,0,0.0,0,1
Face Recognition,seccam,val,45c0a15d-83ac-11ee-a84e-9cfeff47d2fa.jpg,0,0,1,0.0349881649017334,0.0,0,0.0,0,1
Face Recognition,seccam,val,472f2539-83ac-11ee-9ed0-9cfeff47d2fa.jpg,0,0,1,0.035999298095703125,0.0,0,0.0,0,1
Face Recognition,seccam,val,47e60922-83ac-11ee-8188-9cfeff47d2fa.jpg,0,0,1,0.036281585693359375,0.0,0,0.0,0,1
Face Recognition,seccam,val,4affc784-83ac-11ee-9909-9cfeff47d2fa.jpg,0,0,1,0.03899574279785156,0.0,0,0.0,0,1
Haar Cascade,webcam,test,f47812f7-8335-11ee-8266-9cfeff47d2fa.jpg,0,0,1,0.025515079498291016,0.0,0,0.0,0,1
Haar Cascade,webcam,test,f6002dd6-8335-11ee-b9ec-9cfeff47d2fa.jpg,0,0,1,0.12153267860412598,0.0,0,0.0,0,1
Haar Cascade,webcam,test,f69e6a64-8335-11ee-9c58-9cfeff47d2fa.jpg,0,0,1,0.12052440643310547,0.0,0,0.0,0,1
Haar Cascade,webcam,test,f7d8de00-8335-11ee-b6bf-9cfeff47d2fa.jpg,0,0,1,0.11651492118835449,0.0,0,0.0,0,1
Haar Cascade,webcam,test,f9134bf5-8335-11ee-b735-9cfeff47d2fa.jpg,0,0,1,0.12103891372680664,0.0,0,0.0,0,1
Haar Cascade,webcam,train,f3d9f09a-8335-11ee-9a89-9cfeff47d2fa.jpg,0,0,1,0.02500295639038086,0.0,0,0.0,0,1
Haar Cascade,webcam,train,f429962b-8335-11ee-a62b-9cfeff47d2fa.jpg,1,1,1,0.25103187561035156,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f4c656f6-8335-11ee-af95-9cfeff47d2fa.jpg,0,0,1,0.22002911567687988,0.0,0,0.0,0,1
Haar Cascade,webcam,train,f5627bbe-8335-11ee-b71c-9cfeff47d2fa.jpg,1,1,1,0.248030424118042,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f5b06725-8335-11ee-8d05-9cfeff47d2fa.jpg,1,1,1,0.25603461265563965,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f6501105-8335-11ee-b53a-9cfeff47d2fa.jpg,1,1,1,0.26703381538391113,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f6ec124d-8335-11ee-aa67-9cfeff47d2fa.jpg,0,0,1,0.2310316562652588,0.0,0,0.0,0,1
Haar Cascade,webcam,train,f73c51d3-8335-11ee-9934-9cfeff47d2fa.jpg,0,0,1,0.044992923736572266,0.0,0,0.0,0,1
Haar Cascade,webcam,train,f78a7d1d-8335-11ee-b9c8-9cfeff47d2fa.jpg,1,1,1,0.2540409564971924,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f826b619-8335-11ee-ba0b-9cfeff47d2fa.jpg,1,1,1,0.2540409564971924,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f8c53c90-8335-11ee-9f1c-9cfeff47d2fa.jpg,1,1,1,0.23703694343566895,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,f96353c8-8335-11ee-9289-9cfeff47d2fa.jpg,1,1,1,0.23604178428649902,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,fa00ffc5-8335-11ee-b02e-9cfeff47d2fa.jpg,1,1,1,0.2550468444824219,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,fa51943f-8335-11ee-8eed-9cfeff47d2fa.jpg,1,1,1,0.24503302574157715,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,faf2e6a3-8335-11ee-932a-9cfeff47d2fa.jpg,1,1,1,0.24303364753723145,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,fb42e89d-8335-11ee-819a-9cfeff47d2fa.jpg,1,1,1,0.2190392017364502,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,fb935431-8335-11ee-94da-9cfeff47d2fa.jpg,1,0,0,0.0565185546875,1.0,1.0,1.0,1.0,1
Haar Cascade,webcam,train,fbe21232-8335-11ee-9efb-9cfeff47d2fa.jpg,1,1,1,0.20504498481750488,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,fc3278a3-8335-11ee-8393-9cfeff47d2fa.jpg,0,0,1,0.05900263786315918,0.0,0,0.0,0,1
Haar Cascade,webcam,train,fc84be21-8335-11ee-b45a-9cfeff47d2fa.jpg,1,1,1,0.1707913875579834,0.0,0.0,0.0,0,1
Haar Cascade,webcam,train,fcd4c992-8335-11ee-8b82-9cfeff47d2fa.jpg,1,1,1,0.05051732063293457,0.0,0.0,0.0,0,1
Haar Cascade,webcam,val,f5148e3a-8335-11ee-b233-9cfeff47d2fa.jpg,1,1,1,0.023993492126464844,0.0,0.0,0.0,0,1
Haar Cascade,webcam,val,f875155f-8335-11ee-9c28-9cfeff47d2fa.jpg,0,0,1,0.1317293643951416,0.0,0,0.0,0,1
Haar Cascade,webcam,val,f9b101ac-8335-11ee-9f75-9cfeff47d2fa.jpg,0,0,1,0.14028072357177734,0.0,0,0.0,0,1
Haar Cascade,webcam,val,faa2682e-8335-11ee-816f-9cfeff47d2fa.jpg,0,0,1,0.14530348777770996,0.0,0,0.0,0,1
Dlib HOG,webcam,test,f47812f7-8335-11ee-8266-9cfeff47d2fa.jpg,1,0,0,0.12854313850402832,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,test,f6002dd6-8335-11ee-b9ec-9cfeff47d2fa.jpg,0,0,1,0.1231837272644043,0.0,0,0.0,0,1
Dlib HOG,webcam,test,f69e6a64-8335-11ee-9c58-9cfeff47d2fa.jpg,0,0,1,0.12255978584289551,0.0,0,0.0,0,1
Dlib HOG,webcam,test,f7d8de00-8335-11ee-b6bf-9cfeff47d2fa.jpg,0,0,1,0.12453436851501465,0.0,0,0.0,0,1
Dlib HOG,webcam,test,f9134bf5-8335-11ee-b735-9cfeff47d2fa.jpg,0,0,1,0.12406516075134277,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f3d9f09a-8335-11ee-9a89-9cfeff47d2fa.jpg,0,0,1,0.12353777885437012,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f429962b-8335-11ee-a62b-9cfeff47d2fa.jpg,1,0,0,0.12257242202758789,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,train,f4c656f6-8335-11ee-af95-9cfeff47d2fa.jpg,1,0,0,0.125518798828125,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,train,f5627bbe-8335-11ee-b71c-9cfeff47d2fa.jpg,0,0,1,0.12366986274719238,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f5b06725-8335-11ee-8d05-9cfeff47d2fa.jpg,0,0,1,0.1205439567565918,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f6501105-8335-11ee-b53a-9cfeff47d2fa.jpg,0,0,1,0.12156534194946289,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f6ec124d-8335-11ee-aa67-9cfeff47d2fa.jpg,0,0,1,0.1205434799194336,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f73c51d3-8335-11ee-9934-9cfeff47d2fa.jpg,0,0,1,0.12007689476013184,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f78a7d1d-8335-11ee-b9c8-9cfeff47d2fa.jpg,0,0,1,0.12189507484436035,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f826b619-8335-11ee-ba0b-9cfeff47d2fa.jpg,0,0,1,0.12353396415710449,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f8c53c90-8335-11ee-9f1c-9cfeff47d2fa.jpg,0,0,1,0.12354660034179688,0.0,0,0.0,0,1
Dlib HOG,webcam,train,f96353c8-8335-11ee-9289-9cfeff47d2fa.jpg,1,0,0,0.12357974052429199,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,train,fa00ffc5-8335-11ee-b02e-9cfeff47d2fa.jpg,0,0,1,0.12356352806091309,0.0,0,0.0,0,1
Dlib HOG,webcam,train,fa51943f-8335-11ee-8eed-9cfeff47d2fa.jpg,0,0,1,0.12253046035766602,0.0,0,0.0,0,1
Dlib HOG,webcam,train,faf2e6a3-8335-11ee-932a-9cfeff47d2fa.jpg,0,0,1,0.12252140045166016,0.0,0,0.0,0,1
Dlib HOG,webcam,train,fb42e89d-8335-11ee-819a-9cfeff47d2fa.jpg,0,0,1,0.12263298034667969,0.0,0,0.0,0,1
Dlib HOG,webcam,train,fb935431-8335-11ee-94da-9cfeff47d2fa.jpg,1,0,0,0.12156057357788086,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,train,fbe21232-8335-11ee-9efb-9cfeff47d2fa.jpg,1,0,0,0.12154316902160645,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,train,fc3278a3-8335-11ee-8393-9cfeff47d2fa.jpg,1,1,1,0.12272453308105469,0.0,0.0,0.0,0,1
Dlib HOG,webcam,train,fc84be21-8335-11ee-b45a-9cfeff47d2fa.jpg,0,0,1,0.1230924129486084,0.0,0,0.0,0,1
Dlib HOG,webcam,train,fcd4c992-8335-11ee-8b82-9cfeff47d2fa.jpg,0,0,1,0.12253737449645996,0.0,0,0.0,0,1
Dlib HOG,webcam,val,f5148e3a-8335-11ee-b233-9cfeff47d2fa.jpg,0,0,1,0.12055730819702148,0.0,0,0.0,0,1
Dlib HOG,webcam,val,f875155f-8335-11ee-9c28-9cfeff47d2fa.jpg,1,0,0,0.12561655044555664,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,val,f9b101ac-8335-11ee-9f75-9cfeff47d2fa.jpg,1,0,0,0.12202620506286621,1.0,1.0,1.0,1.0,1
Dlib HOG,webcam,val,faa2682e-8335-11ee-816f-9cfeff47d2fa.jpg,0,0,1,0.12352752685546875,0.0,0,0.0,0,1
MTCNN,webcam,test,f47812f7-8335-11ee-8266-9cfeff47d2fa.jpg,2,1,0,0.996025562286377,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,webcam,test,f6002dd6-8335-11ee-b9ec-9cfeff47d2fa.jpg,1,0,0,0.9950394630432129,1.0,1.0,1.0,1.0,1
